padded_zip,LAT_X,LONG_Y,CITY,STATECODE,MSA_CODE
55402,-93.269129,44.978169,Minneapolis,MN,5120
55403,-93.283965,44.971974,Minneapolis,MN,5120
55404,-93.263429,44.961027,Minneapolis,MN,5120
55405,-93.305344,44.974363,Minneapolis,MN,5120
55406,-93.224478,44.940817,Minneapolis,MN,5120
55407,-93.252678,44.940372,Minneapolis,MN,5120
55408,-93.29097,44.946848,Minneapolis,MN,5120
55409,-93.288078,44.927946,Minneapolis,MN,5120
55410,-93.319293,44.913077,Minneapolis,MN,5120
55411,-93.299888,44.996374,Minneapolis,MN,5120
55412,-93.303691,45.026523,Minneapolis,MN,5120
55413,-93.245526,45.001226,Minneapolis,MN,5120
55414,-93.226011,44.978546,Minneapolis,MN,5120
55415,-93.261094,44.979183,Minneapolis,MN,5120
55416,-93.344253,44.948525,Minneapolis,MN,5120
55417,-93.227606,44.904554,Minneapolis,MN,5120
55418,-93.244686,45.022134,Minneapolis,MN,5120
55419,-93.289371,44.903308,Minneapolis,MN,5120
55420,-93.275326,44.835722,Minneapolis,MN,5120
55421,-93.24438,45.05112,Minneapolis,MN,5120
55422,-93.3393,45.00822,Minneapolis,MN,5120
55423,-93.28685,44.876412,Minneapolis,MN,5120
55424,-93.339411,44.902538,Minneapolis,MN,5120
55425,-93.23976,44.84262,Minneapolis,MN,5120
55426,-93.37786,44.952405,Minneapolis,MN,5120
55427,-93.37998,44.99634,Minneapolis,MN,5120
55428,-93.381245,45.064712,Minneapolis,MN,5120
55429,-93.341046,45.064504,Minneapolis,MN,5120
55430,-93.30139,45.05624,Minneapolis,MN,5120
55431,-93.316218,44.824971,Minneapolis,MN,5120
55432,-93.254963,45.09864,Minneapolis,MN,5120
55433,-93.324436,45.167194,Minneapolis,MN,5120
55434,-93.248268,45.167369,Minneapolis,MN,5120
55435,-93.34386,44.874,Minneapolis,MN,5120
55436,-93.372906,44.901982,Minneapolis,MN,5120
55437,-93.34154,44.822599,Minneapolis,MN,5120
55438,-93.378236,44.827962,Minneapolis,MN,5120
55439,-93.37435,44.875459,Minneapolis,MN,5120
55441,-93.426516,45.004561,Minneapolis,MN,5120
55442,-93.428851,45.0505,Minneapolis,MN,5120
55443,-93.3325,45.076111,Minneapolis,MN,5120
55444,-93.296289,45.08805,Minneapolis,MN,5120
55445,-93.38407,45.10633,Minneapolis,MN,5120
55446,-93.491662,45.043463,Minneapolis,MN,5120
55447,-93.488055,45.000722,Minneapolis,MN,5120
55448,-93.298576,45.18761,Minneapolis,MN,5120
55449,-93.18966,45.1668,Minneapolis,MN,5120
55454,-93.244559,44.964379,Minneapolis,MN,5120
55455,-93.237826,44.972981,Minneapolis,MN,5120
55602,-91.835899,47.309551,Brimson,MN,2240
55702,-92.60075,46.974185,Alborn,MN,2240
55703,-92.771783,47.758363,Angora,MN,2240
55705,-92.23578,47.4987,Aurora,MN,2240
55706,-91.960638,47.720713,Babbitt,MN,2240
55708,-92.335052,47.546084,Biwabik,MN,2240
55710,-92.655516,47.648089,Britt,MN,2240
55711,-92.673076,46.856672,Brookston,MN,2240
55713,-92.773072,47.493443,Buhl,MN,2240
55717,-92.470331,47.079441,Canyon,MN,2240
55719,-92.880286,47.519753,Chisholm,MN,2240
55723,-92.77926,47.8674,Cook,MN,2240
55724,-92.57617,47.154803,Cotton,MN,2240
55725,-92.489389,48.268374,Crane Lake,MN,2240
55731,-91.887968,47.895235,Ely,MN,2240
55732,-92.224878,47.667582,Embarrass,MN,2240
55734,-92.516556,47.43151,Eveleth,MN,2240
55736,-92.91852,46.89102,Floodwood,MN,2240
55738,-92.618597,47.271048,Forbes,MN,2240
55741,-92.411206,47.512565,Gilbert,MN,2240
55746,-92.930377,47.416877,Hibbing,MN,2240
55750,-92.138667,47.516024,Hoyt Lakes,MN,2240
55751,-92.653616,47.403605,Iron,MN,2240
55758,-92.727835,47.517125,Kinney,MN,2240
55763,-92.257473,47.336731,Makinen,MN,2240
55765,-92.758853,47.101666,Meadowlands,MN,2240
55766,-92.41218,47.2362,Melrude,MN,2240
55768,-92.581327,47.530445,Mountain Iron,MN,2240
55771,-92.77992,48.16824,Orr,MN,2240
55772,-92.830833,48.053611,Nett Lake,MN,2240
55779,-92.43906,46.90812,Saginaw,MN,2240
55781,-92.999655,47.679777,Side Lake,MN,2240
55782,-92.236907,47.816426,Soudan,MN,2240
55790,-92.353874,47.795868,Tower,MN,2240
55792,-92.48112,47.59494,Virginia,MN,2240
55802,-92.11547,46.767393,Duluth,MN,2240
55803,-92.116488,46.913546,Duluth,MN,2240
55804,-91.981305,46.868596,Duluth,MN,2240
55805,-92.094486,46.796549,Duluth,MN,2240
55806,-92.124646,46.774041,Duluth,MN,2240
55807,-92.167853,46.739838,Duluth,MN,2240
55808,-92.231918,46.676959,Duluth,MN,2240
55810,-92.2542,46.76412,Duluth,MN,2240
55811,-92.2014,46.83738,Duluth,MN,2240
55812,-92.075972,46.811881,Duluth,MN,2240
55814,-92.216319,46.841316,Duluth,MN,2240
55901,-92.495114,44.051928,Rochester,MN,6820
55902,-92.492318,44.000389,Rochester,MN,6820
55904,-92.422764,44.01404,Rochester,MN,6820
55906,-92.439257,44.060636,Rochester,MN,6820
55919,-91.294422,43.688294,Brownsville,MN,3870
55920,-92.649851,44.032919,Byron,MN,6820
55921,-91.501791,43.632279,Caledonia,MN,3870
55929,-92.136636,43.970538,Dover,MN,6820
55931,-91.444998,43.602779,Eitzen,MN,3870
55934,-92.27676,44.02206,Eyota,MN,6820
55941,-91.35243,43.761414,Hokah,MN,3870
55943,-91.57159,43.762527,Houston,MN,3870
55947,-91.327279,43.819624,La Crescent,MN,3870
55960,-92.521283,44.151074,Oronoco,MN,6820
55974,-91.635986,43.562636,Spring Grove,MN,3870
55976,-92.487834,43.859369,Stewartville,MN,6820
56011,-93.778892,44.628797,Belle Plaine,MN,5120
56071,-93.565297,44.562435,New Prague,MN,5120
56301,-94.209162,45.531141,Saint Cloud,MN,6980
56303,-94.2037,45.583801,Saint Cloud,MN,6980
56304,-94.067207,45.527177,Saint Cloud,MN,6980
56307,-94.577068,45.637483,Albany,MN,6980
56310,-94.445931,45.624787,Avon,MN,6980
56312,-94.95527,45.486795,Belgrade,MN,6980
56316,-95.089575,45.527831,Brooten,MN,6980
56320,-94.426927,45.460008,Cold Spring,MN,6980
56321,-94.368311,45.573343,Collegeville,MN,6980
56325,-94.945219,45.562811,Elrosa,MN,6980
56329,-93.912459,45.689579,Foley,MN,6980
56331,-94.680948,45.681666,Freeport,MN,6980
56335,-94.859424,45.598995,Greenwald,MN,6980
56340,-94.431926,45.73493,Holdingford,MN,6980
56352,-94.805558,45.652875,Melrose,MN,6980
56356,-94.753033,45.630092,New Munich,MN,6980
56357,-93.909444,45.664722,Oak Park,MN,6980
56362,-94.699248,45.407807,Paynesville,MN,6980
56367,-94.154601,45.753912,Rice,MN,6980
56368,-94.525876,45.443713,Richmond,MN,6980
56369,-94.342233,45.466387,Rockville,MN,6980
56371,-94.637291,45.433706,Roscoe,MN,6980
56374,-94.33003,45.586745,Saint Joseph,MN,6980
56375,-94.266485,45.700959,Saint Stephen,MN,6980
56376,-94.663967,45.498646,Saint Martin,MN,6980
56377,-94.207387,45.61926,Sartell,MN,6980
56378,-94.959722,45.714514,Sauk Centre,MN,6980
56379,-94.118408,45.616973,Sauk Rapids,MN,6980
56387,-94.216617,45.552241,Waite Park,MN,6980
56514,-96.39156,46.67004,Barnesville,MN,2520
56517,-96.433917,47.800102,Beltrami,MN,2985
56523,-96.79866,47.63946,Climax,MN,2985
56525,-96.742324,46.677765,Comstock,MN,2520
56529,-96.702553,46.879898,Dilworth,MN,2520
56535,-96.006004,47.668141,Erskine,MN,2985
56536,-96.495429,47.050669,Felton,MN,2520
56540,-96.24066,47.5248,Fertile,MN,2985
56542,-95.751821,47.579072,Fosston,MN,2985
56546,-96.693214,47.108619,Georgetown,MN,2520
56547,-96.578028,46.874486,Glyndon,MN,2520
56549,-96.237778,46.74,Hawley,MN,2520
56552,-96.31665,47.020788,Hitterdal,MN,2520
56556,-95.8899,47.65818,McIntosh,MN,2985
56560,-96.74472,46.89012,Moorhead,MN,2520
56568,-96.717293,47.543914,Nielsville,MN,2985
56580,-96.655765,46.774844,Sabin,MN,2520
56585,-96.257061,47.076843,Ulen,MN,2520
56592,-95.888684,47.630484,Winger,MN,2985
56646,-95.64351,47.803463,Gully,MN,2985
56651,-95.618999,47.544425,Lengby,MN,2985
56684,-95.76342,47.76612,Trail,MN,2985
56716,-96.6083,47.774782,Crookston,MN,2985
56721,-97.017008,47.929448,East Grand Forks,MN,2985
56722,-96.890781,48.047293,Euclid,MN,2985
56723,-96.797924,47.800325,Fisher,MN,2985
56736,-96.211116,47.671395,Mentor,MN,2985
57003,-96.73413,43.749361,Baltic,SD,7760
57004,-96.78066,43.0842,Beresford,SD,7760
57005,-96.580716,43.587111,Brandon,SD,7760
57013,-96.59593,43.303968,Canton,SD,7760
57018,-96.927978,43.785894,Colton,SD,7760
57020,-96.808287,43.661406,Crooks,SD,7760
57022,-96.717843,43.826202,Dell Rapids,SD,7760
57027,-96.590848,43.207357,Fairview,SD,7760
57030,-96.51942,43.71474,Garretson,SD,7760
57032,-96.697425,43.427784,Harrisburg,SD,7760
57033,-96.94297,43.627967,Hartford,SD,7760
57034,-96.45523,43.13042,Hudson,SD,7760
57035,-96.886802,43.711272,Humboldt,SD,7760
57039,-96.89274,43.353196,Lennox,SD,7760
57041,-96.929752,43.786932,Lyons,SD,7760
57055,-96.70289,43.669327,Renner,SD,7760
57064,-96.835749,43.447764,Tea,SD,7760
57068,-96.464847,43.58288,Valley Springs,SD,7760
57077,-96.767294,43.329353,Worthing,SD,7760
57103,-96.685536,43.535409,Sioux Falls,SD,7760
57104,-96.734063,43.556226,Sioux Falls,SD,7760
57105,-96.73037,43.521706,Sioux Falls,SD,7760
57106,-96.789603,43.51703,Sioux Falls,SD,7760
57107,-96.796958,43.56535,Sioux Falls,SD,7760
57108,-96.687689,43.474208,Sioux Falls,SD,7760
57110,-96.638702,43.5443,Sioux Falls,SD,7760
57117,-96.724916,43.548465,Sioux Falls,SD,7760
57197,-96.740725,43.521917,Sioux Falls,SD,7760
57701,-103.17294,44.08092,Rapid City,SD,6660
57702,-103.280916,44.063037,Rapid City,SD,6660
57703,-103.231979,44.079971,Rapid City,SD,6660
57719,-103.078498,44.116272,Box Elder,SD,6660
57725,-102.95916,43.9743,Caputa,SD,6660
57745,-103.71954,44.12446,Hill City,SD,6660
57751,-103.362425,43.942765,Keystone,SD,6660
57761,-102.832789,44.095452,New Underwood,SD,6660
57767,-102.5919,43.9944,Owanka,SD,6660
57775,-102.10992,44.0973,Quinn,SD,6660
57780,-102.431907,43.794115,Scenic,SD,6660
57790,-102.20779,44.25528,Wall,SD,6660
57791,-102.335284,44.09497,Wasta,SD,6660
58002,-97.39463,46.97781,Absaraka,ND,2520
58004,-97.249357,47.022377,Amenia,ND,2520
58005,-96.887381,47.143799,Argusville,ND,2520
58006,-97.195403,47.109108,Arthur,ND,2520
58007,-97.579977,47.020062,Ayr,ND,2520
58011,-97.490429,46.933102,Buffalo,ND,2520
58012,-97.211966,46.902199,Casselton,ND,2520
58021,-97.069115,46.715969,Davenport,ND,2520
58029,-97.387357,47.110593,Erie,ND,2520
58036,-97.007998,47.108096,Gardner,ND,2520
58038,-97.068257,47.195959,Grandin,ND,2520
58042,-96.89946,46.99614,Harwood,ND,2520
58047,-96.85668,46.71762,Horace,ND,2520
58048,-97.323836,47.19587,Hunter,ND,2520
58051,-97.014151,46.650631,Kindred,ND,2520
58052,-97.245736,46.651382,Leonard,ND,2520
58059,-97.06932,46.86714,Mapleton,ND,2520
58064,-97.615224,47.142437,Page,ND,2520
58071,-97.634254,46.893335,Tower City,ND,2520
58078,-96.9,46.886111,West Fargo,ND,2520
58079,-97.409644,46.877214,Wheatland,ND,2520
58102,-96.798609,46.893312,Fargo,ND,2520
58103,-96.814801,46.852,Fargo,ND,2520
58104,-96.808039,46.819706,Fargo,ND,2520
58105,-96.7937,46.911206,Fargo,ND,2520
58201,-97.052752,47.912435,Grand Forks,ND,2985
58202,-97.07318,47.918885,Grand Forks,ND,2985
58203,-97.071986,47.929943,Grand Forks,ND,2985
58204,-97.370375,47.960971,Grand Forks Air Force Base,ND,2985
58205,-97.241434,47.925264,Grand Forks Air Force Base,ND,2985
58214,-97.497276,47.889871,Arvilla,ND,2985
58228,-97.369328,47.919406,Emerado,ND,2985
58235,-97.450273,48.104302,Gilby,ND,2985
58244,-97.72338,48.11688,Inkster,ND,2985
58251,-97.66914,47.89836,Larimore,ND,2985
58256,-97.246341,48.100804,Manvel,ND,2985
58258,-97.507382,47.978812,Mekinock,ND,2985
58266,-97.813747,47.975136,Niagara,ND,2985
58267,-97.58388,47.74392,Northwood,ND,2985
58275,-97.104503,47.671123,Reynolds,ND,2985
58278,-97.103322,47.775505,Thompson,ND,2985
58477,-100.522793,47.157277,Regan,ND,1010
58494,-100.332354,47.15214,Wing,ND,1010
58501,-100.780969,46.819042,Bismarck,ND,1010
58503,-100.767872,46.859748,Bismarck,ND,1010
58504,-100.69938,46.76082,Bismarck,ND,1010
58520,-101.540211,46.695511,Almont,ND,1010
58521,-100.749644,46.980509,Baldwin,ND,1010
58532,-100.140454,46.851407,Driscoll,ND,1010
58535,-101.17896,46.46652,Flasher,ND,1010
58554,-100.892053,46.828248,Mandan,ND,1010
58558,-100.600093,46.820879,Menoken,ND,1010
58560,-100.268751,46.676728,Moffit,ND,1010
58563,-101.43558,46.8537,New Salem,ND,1010
58566,-100.891742,46.577847,Saint Anthony,ND,1010
58572,-100.264685,46.850141,Sterling,ND,1010
58631,-101.839984,46.818421,Glen Ullin,ND,1010
58638,-102.033164,46.900954,Hebron,ND,1010
59002,-108.695498,45.924789,Acton,MT,880
59006,-108.097366,45.95681,Ballantine,MT,880
59015,-108.913459,46.197479,Broadview,MT,880
59024,-107.676388,46.206932,Custer,MT,880
59037,-108.269545,45.890286,Huntley,MT,880
59044,-108.760361,45.672778,Laurel,MT,880
59057,-108.802347,45.861923,Molt,MT,880
59064,-107.981373,45.949977,Pompeys Pillar,MT,880
59079,-108.35472,45.94681,Shepherd,MT,880
59088,-108.173617,45.98879,Worden,MT,880
59101,-108.479727,45.774634,Billings,MT,880
59102,-108.576337,45.785595,Billings,MT,880
59105,-108.464534,45.840397,Billings,MT,880
59106,-108.662527,45.76763,Billings,MT,880
59401,-111.288029,47.509333,Great Falls,MT,3040
59404,-111.352773,47.51092,Great Falls,MT,3040
59405,-111.259493,47.473605,Great Falls,MT,3040
59412,-110.903119,47.371142,Belt,MT,3040
59414,-111.298086,47.514757,Black Eagle,MT,3040
59421,-111.699843,47.205603,Cascade,MT,3040
59443,-111.809255,47.557372,Fort Shaw,MT,3040
59463,-110.835427,47.078415,Monarch,MT,3040
59465,-110.77049,47.046281,Neihart,MT,3040
59472,-111.164252,47.394577,Sand Coulee,MT,3040
59477,-111.92872,47.496332,Simms,MT,3040
59480,-111.146478,47.237996,Stockett,MT,3040
59483,-111.746669,47.502761,Sun River,MT,3040
59485,-111.544461,47.421211,Ulm,MT,3040
59487,-111.616366,47.57006,Vaughn,MT,3040
59801,-114.039769,46.85865,Missoula,MT,5140
59802,-114.012626,46.894225,Missoula,MT,5140
59803,-114.017179,46.821982,Missoula,MT,5140
59804,-114.192637,46.854972,Missoula,MT,5140
59808,-114.014432,46.849245,Missoula,MT,5140
59823,-113.629257,46.877569,Bonner,MT,5140
59825,-113.67738,46.76106,Clinton,MT,5140
59826,-113.715644,47.490393,Condon,MT,5140
59834,-114.238465,47.047842,Frenchtown,MT,5140
59846,-114.368199,47.056338,Huson,MT,5140
59847,-114.104293,46.755902,Lolo,MT,5140
59851,-113.87904,46.873703,Milltown,MT,5140
59868,-113.499488,47.224412,Seeley Lake,MT,5140
60002,-88.109296,42.4685,Antioch,IL,1600
60004,-87.974705,42.108547,Arlington Heights,IL,1600
60005,-87.983562,42.065315,Arlington Heights,IL,1600
60007,-88.001385,42.008834,Elk Grove Village,IL,1600
60008,-88.032318,42.07783,Rolling Meadows,IL,1600
60010,-88.135521,42.194268,Barrington,IL,1600
60012,-88.30422,42.27,Crystal Lake,IL,1600
60013,-88.239708,42.219192,Cary,IL,1600
60014,-88.326944,42.23086,Crystal Lake,IL,1600
60015,-87.878422,42.172896,Deerfield,IL,1600
60016,-87.891674,42.047152,Des Plaines,IL,1600
60018,-87.90084,42.0027,Des Plaines,IL,1600
60020,-88.176816,42.394881,Fox Lake,IL,1600
60021,-88.222307,42.192301,Fox River Grove,IL,1600
60022,-87.764318,42.134264,Glencoe,IL,1600
60025,-87.817359,42.078155,Glenview,IL,1600
60026,-87.826831,42.086421,Glenview,IL,1600
60029,-87.790933,42.058706,Golf,IL,1600
60030,-88.024884,42.341153,Grayslake,IL,1600
60031,-87.932034,42.372254,Gurnee,IL,1600
60033,-88.603857,42.422653,Harvard,IL,1600
60034,-88.417579,42.458103,Hebron,IL,1600
60035,-87.805479,42.182657,Highland Park,IL,1600
60040,-87.813543,42.203499,Highwood,IL,1600
60041,-88.163789,42.357735,Ingleside,IL,1600
60042,-88.211479,42.276449,Island Lake,IL,1600
60043,-87.714867,42.08873,Kenilworth,IL,1600
60044,-87.857964,42.286331,Lake Bluff,IL,1600
60045,-87.863856,42.233956,Lake Forest,IL,1600
60046,-88.063011,42.410921,Lake Villa,IL,1600
60047,-88.058166,42.195624,Lake Zurich,IL,1600
60048,-87.944893,42.293735,Libertyville,IL,1600
60050,-88.259759,42.347392,McHenry,IL,1600
60051,-88.289042,42.342172,McHenry,IL,1600
60053,-87.791267,42.044087,Morton Grove,IL,1600
60056,-87.932697,42.068179,Mount Prospect,IL,1600
60060,-88.06098,42.26892,Mundelein,IL,1600
60061,-87.970272,42.234248,Vernon Hills,IL,1600
60062,-87.842535,42.126945,Northbrook,IL,1600
60064,-87.857674,42.326825,North Chicago,IL,1600
60067,-88.051211,42.112431,Palatine,IL,1600
60068,-87.829399,41.971118,Park Ridge,IL,1600
60069,-87.91074,42.19446,Lincolnshire,IL,1600
60070,-87.93617,42.104997,Prospect Heights,IL,1600
60071,-88.288525,42.466736,Richmond,IL,1600
60072,-88.298655,42.408534,Ringwood,IL,1600
60073,-88.09248,42.35178,Round Lake,IL,1600
60074,-88.027592,42.14569,Palatine,IL,1600
60076,-87.729142,42.033599,Skokie,IL,1600
60077,-87.756196,42.034146,Skokie,IL,1600
60081,-88.225911,42.437393,Spring Grove,IL,1600
60083,-87.932049,42.429918,Wadsworth,IL,1600
60084,-88.139439,42.262122,Wauconda,IL,1600
60085,-87.862378,42.360907,Waukegan,IL,1600
60087,-87.859493,42.405095,Waukegan,IL,1600
60088,-87.854501,42.308646,Great Lakes,IL,1600
60089,-87.964322,42.174011,Buffalo Grove,IL,1600
60090,-87.934315,42.133221,Wheeling,IL,1600
60091,-87.72842,42.076251,Wilmette,IL,1600
60093,-87.757641,42.10105,Winnetka,IL,1600
60096,-87.831505,42.478195,Winthrop Harbor,IL,1600
60097,-88.354139,42.394351,Wonder Lake,IL,1600
60098,-88.447623,42.320586,Woodstock,IL,1600
60099,-87.859034,42.450382,Zion,IL,1600
60101,-88.002222,41.93266,Addison,IL,1600
60102,-88.31874,42.17082,Algonquin,IL,1600
60103,-88.165433,41.966534,Bartlett,IL,1600
60104,-87.878103,41.882079,Bellwood,IL,1600
60106,-87.948789,41.955274,Bensenville,IL,1600
60107,-88.168156,42.022506,Streamwood,IL,1600
60108,-88.080804,41.950862,Bloomingdale,IL,1600
60109,-88.514428,42.063706,Burlington,IL,1600
60110,-88.263423,42.125226,Carpentersville,IL,1600
60111,-88.843818,42.026711,Clare,IL,1600
60112,-88.691137,41.921249,Cortland,IL,1600
60113,-88.966367,41.928976,Creston,IL,6880
60115,-88.750764,41.929327,Dekalb,IL,1600
60118,-88.29654,42.11028,Dundee,IL,1600
60119,-88.488714,41.881407,Elburn,IL,1600
60120,-88.281994,42.039135,Elgin,IL,1600
60123,-88.311045,42.040703,Elgin,IL,1600
60124,-88.310402,42.040262,Elgin,IL,1600
60126,-87.94058,41.893914,Elmhurst,IL,1600
60129,-88.934243,42.025271,Esmond,IL,1600
60130,-87.815134,41.871581,Forest Park,IL,1600
60131,-87.875866,41.936119,Franklin Park,IL,1600
60133,-88.161383,41.966626,Hanover Park,IL,1600
60134,-88.309915,41.887291,Geneva,IL,1600
60135,-88.669624,42.105564,Genoa,IL,1600
60136,-88.361975,42.090606,Gilberts,IL,1600
60137,-88.065073,41.871806,Glen Ellyn,IL,1600
60139,-88.076541,41.918876,Glendale Heights,IL,1600
60140,-88.50222,42.11652,Hampshire,IL,1600
60141,-87.833373,41.854028,Hines,IL,1600
60142,-88.434247,42.187342,Huntley,IL,1600
60143,-88.015802,41.973492,Itasca,IL,1600
60144,-88.517235,41.8322,Kaneville,IL,1600
60145,-88.80036,42.11142,Kingston,IL,1600
60146,-88.89102,42.11964,Kirkland,IL,1600
60148,-88.011733,41.869897,Lombard,IL,1600
60150,-88.857968,41.926212,Malta,IL,1600
60151,-88.594699,41.903604,Maple Park,IL,1600
60152,-88.630366,42.233492,Marengo,IL,1600
60153,-87.84732,41.87208,Maywood,IL,1600
60154,-87.882073,41.853882,Westchester,IL,1600
60155,-87.855949,41.853946,Broadview,IL,1600
60156,-88.33147,42.180245,Lake in the Hills,IL,1600
60157,-88.048633,41.971617,Medinah,IL,1600
60160,-87.860604,41.901365,Melrose Park,IL,1600
60162,-87.898242,41.874464,Hillside,IL,1600
60163,-87.908634,41.88402,Berkeley,IL,1600
60164,-87.889271,41.924177,Melrose Park,IL,1600
60165,-87.856667,41.900556,Stone Park,IL,1600
60169,-88.125805,42.045153,Hoffman Estates,IL,1600
60171,-87.8411,41.924233,River Grove,IL,1600
60172,-88.07364,41.97756,Roselle,IL,1600
60173,-88.079722,42.042778,Schaumburg,IL,1600
60174,-88.304234,41.922012,Saint Charles,IL,1600
60175,-88.346033,41.952674,Saint Charles,IL,1600
60176,-87.86752,41.957359,Schiller Park,IL,1600
60177,-88.295863,41.993436,South Elgin,IL,1600
60178,-88.681897,42.003043,Sycamore,IL,1600
60180,-88.525155,42.223418,Union,IL,1600
60181,-87.975404,41.882953,Villa Park,IL,1600
60184,-88.230588,41.948067,Wayne,IL,1600
60185,-88.198103,41.887855,West Chicago,IL,1600
60187,-88.112465,41.857559,Wheaton,IL,1600
60188,-88.143298,41.920273,Carol Stream,IL,1600
60189,-88.128893,41.836781,Wheaton,IL,1600
60190,-88.150265,41.86971,Winfield,IL,1600
60191,-87.980528,41.959472,Wood Dale,IL,1600
60192,-88.106821,42.073812,Hoffman Estates,IL,1600
60193,-88.090697,42.012042,Schaumburg,IL,1600
60194,-88.110153,42.044152,Schaumburg,IL,1600
60195,-88.11012,42.07632,Schaumburg,IL,1600
60201,-87.696561,42.057696,Evanston,IL,1600
60202,-87.691792,42.030528,Evanston,IL,1600
60203,-87.717787,42.051639,Evanston,IL,1600
60301,-87.797275,41.888041,Oak Park,IL,1600
60302,-87.788982,41.897775,Oak Park,IL,1600
60304,-87.789179,41.874171,Oak Park,IL,1600
60305,-87.818109,41.894703,River Forest,IL,1600
60401,-87.607332,41.355724,Beecher,IL,1600
60402,-87.791023,41.838828,Berwyn,IL,1600
60403,-87.790481,41.839745,Crest Hill,IL,1600
60404,-88.198385,41.514639,Shorewood,IL,1600
60406,-87.678683,41.654838,Blue Island,IL,1600
60407,-88.26012,41.24064,Braceville,IL,1600
60408,-88.216117,41.265297,Braidwood,IL,1600
60409,-87.551336,41.614779,Calumet City,IL,1600
60410,-88.187708,41.436384,Channahon,IL,1600
60411,-87.606173,41.505061,Chicago Heights,IL,1600
60415,-87.777421,41.702093,Chicago Ridge,IL,1600
60416,-88.285221,41.291648,Coal City,IL,1600
60417,-87.592909,41.444101,Crete,IL,1600
60419,-87.595887,41.626741,Dolton,IL,1600
60421,-88.08653,41.424204,Elwood,IL,1600
60422,-87.682222,41.540319,Flossmoor,IL,1600
60423,-87.833795,41.491927,Frankfort,IL,1600
60424,-88.320503,41.169508,Gardner,IL,1600
60425,-87.612394,41.548622,Glenwood,IL,1600
60426,-87.66903,41.604606,Harvey,IL,1600
60428,-87.666114,41.608419,Markham,IL,1600
60429,-87.67344,41.56806,Hazel Crest,IL,1600
60430,-87.672332,41.554935,Homewood,IL,1600
60431,-88.158761,41.523431,Joliet,IL,1600
60432,-88.053442,41.535383,Joliet,IL,1600
